Odoo Template ID,Odoo Variant ID,Item Code,Item Name,Arabic Name,Item Group,Item Type,Default UOM,Barcode,Standard Selling Rate,Buying Rate,Disabled,Can Be Sold,Can Be Purchased,Odoo Active,Has Template Data,Source File,Data Notes
1277,1060,244244,244244,,All Item Groups,consu,Nos,111244244,,2.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1696,1511,24513,24513,,All Item Groups,consu,Nos,3600531324513,,20.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1646,1461,24576,اظافر كلاسك كلر 576,اظافر كلاسك كلر 576,All Item Groups,consu,Nos,8955155245764,18.82,13.0,0,1,1,1,1,backup,
1876,1679,24611,24611,,All Item Groups,consu,Nos,072140024611,,55.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1644,1459,250917,اظافر صناعي بيوتي 5717,اظافر صناعي بيوتي 5717,All Item Groups,consu,Nos,6973926409179,4.65,2.5,0,1,1,1,1,backup,
1774,1589,25092,25092,,All Item Groups,consu,Nos,8652369925092,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1776,1591,25146,25146,,All Item Groups,consu,Nos,8652369925146,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1724,1539,2520,2520,,All Item Groups,consu,Nos,6882169872520,,1.04,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
997,794,2525,اساور زركون مع الخاتم ملون,اساور زركون مع الخاتم ملون,All Item Groups,consu,Nos,252525,15.00,10.83,0,1,1,1,1,backup,
1946,1749,25351,25351,,All Item Groups,consu,Nos,5632467125351,,1.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1279,1062,255255,خواتم بناتي مطلي,خواتم بناتي مطلي,All Item Groups,consu,Nos,255255255,5.88,2.5,0,1,1,1,1,backup,
1410,1225,25560,علب سحاب مربع وسط,علب سحاب مربع وسط,All Item Groups,consu,Nos,150055625560,5.88,2.5,0,1,1,1,1,backup,
1411,1226,25561,علب سحاب مربع كبير,علب سحاب مربع كبير,All Item Groups,consu,Nos,150055625561,7.06,2.92,0,1,1,1,1,backup,
1412,1227,25562,علب سحاب اساور طويل,علب سحاب اساور طويل,All Item Groups,consu,Nos,150055625562,5.88,2.5,0,1,1,1,1,backup,
1413,1228,25563,علب اساور طويل,علب اساور طويل,All Item Groups,consu,Nos,150055625563,4.65,1.67,0,1,1,1,1,backup,
1414,1229,25564,علب خواتم مربع,علب خواتم مربع,All Item Groups,consu,Nos,150055625564,4.65,1.67,0,1,1,1,1,backup,
1415,1230,25565,علب خواتم قطيفة,علب خواتم قطيفة,All Item Groups,consu,Nos,150055625565,5.88,2.5,0,1,1,1,1,backup,
1416,1231,25566,علب طقوم وسط,علب طقوم وسط,All Item Groups,consu,Nos,150055625566,5.88,2.5,0,1,1,1,1,backup,
1467,1282,26-2862,26-2862,,All Item Groups,consu,Nos,28622862,,24.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1469,1284,26-5569,26-5569,,All Item Groups,consu,Nos,55695569,,21.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1468,1283,26-AF8808,26-AF8808,,All Item Groups,consu,Nos,88088808,,24.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1466,1281,26-SDR-211,26-SDR-211,,All Item Groups,consu,Nos,SDR211211,,21.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
998,795,2626,قطب زركون ملون,قطب زركون ملون,All Item Groups,consu,Nos,262626,10.00,5.5,0,1,1,1,1,backup,
1394,1209,263,263,,All Item Groups,consu,Nos,6933885500263,,9.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1984,1787,26411,26411,,All Item Groups,consu,Nos,6287015126411,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1874,1677,26677,كريم ستافيل,كريم يوسرين ليل نهار,All Item Groups,consu,Nos,072140026677,55.00,45.0,0,1,1,1,1,backup,
1859,1662,2676,2676,,All Item Groups,consu,Nos,011111022676,,22.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1890,1693,27066,27066,,All Item Groups,consu,Nos,303160227066,,40.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
999,796,2727,قطب زركون ملون دائري,قطب زركون ملون دائري,All Item Groups,consu,Nos,272727,12.00,6.5,0,1,1,1,1,backup,
1712,1527,272B,272B,,All Item Groups,consu,Nos,1801025620025,,1.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1291,1074,28228,سلوس استيل كرت قصير,سلوس استيل كرت قصير,All Item Groups,consu,Nos,228228228,7.06,2.08,0,1,1,1,1,backup,
1000,797,2828,قطب زركون فراشه,قطب زركون فراشه,All Item Groups,consu,Nos,282828,10.00,6.0,0,1,1,1,1,backup,
1682,1497,28568,28568,,All Item Groups,consu,Nos,6925832828568,,3.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1556,1371,28860,28860,,All Item Groups,consu,Nos,6291108528860,,150.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1001,798,2929,قطب زركون منوع,قطب زركون منوع,All Item Groups,consu,Nos,292929,10.00,5.5,0,1,1,1,1,backup,
3,3,3,cheese burger,,All Item Groups,consu,Nos,735745699119,50.00,,1,1,1,0,1,backup,
1849,1652,3007546,3007546,,All Item Groups,consu,Nos,8904023007546,,8.71,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1969,1772,30148,30148,,All Item Groups,consu,Nos,8901248230148,,13.93,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1002,799,3030,قطب زركون *3 دائري,قطب زركون *3 دائري,All Item Groups,consu,Nos,303030,5.41,3.67,0,1,1,1,1,backup,
1789,1604,3045,3045,,All Item Groups,consu,Nos,6940791023045,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1399,1214,30706,30706,,All Item Groups,consu,Nos,725272730706,,14.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1294,1077,30782,بوش مجموعة,بوش مجموعة بيوتي بلندر,All Item Groups,consu,Nos,6939374130782,3.53,2.5,0,1,1,1,1,backup,
1939,1742,309808,309808,,All Item Groups,consu,Nos,7295322309808,,3.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1947,1750,309934,309934,,All Item Groups,consu,Nos,6972907309934,,2.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1434,1249,3113,3113,,All Item Groups,consu,Nos,100113113,,30.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1018,815,3131,سلوس استيل 2 خط,سلوس استيل 2 خط,All Item Groups,consu,Nos,313131,10.00,7.0,0,1,1,1,1,backup,
1823,1626,31313,31313,,All Item Groups,consu,Nos,4000131313,,60.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1659,1474,31313,طقوم استيل خفيف منوع,طقوم استيل خفيف منوع,All Item Groups,consu,Nos,5000131313,10.00,3.0,0,1,1,1,1,backup,
1648,1463,31545,سلوس بناتي دمعة,سلوس بناتي دمعة,All Item Groups,consu,Nos,5456531545,10.00,5.0,0,1,1,1,1,backup,
1528,1343,31569,تيجان بناتي,تيجان بناتي,All Item Groups,consu,Nos,6905001131569,2.35,0.83,0,1,1,1,1,backup,
1945,1748,31890,31890,,All Item Groups,consu,Nos,6977892731890,,0.92,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1019,816,3232,سلوس استيل منوع,سلوس استيل منوع,All Item Groups,consu,Nos,323232,10.00,5.5,0,1,1,1,1,backup,
1020,817,3333,سلوس استيل جنيهات,سلوس استيل جنيهات,All Item Groups,consu,Nos,333333,11.65,7.0,0,1,1,1,1,backup,
1894,1697,33550,33550,,All Item Groups,consu,Nos,8809640733550,,54.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1777,1592,34020,34020,,All Item Groups,consu,Nos,6957601134020,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1905,1708,34060,34060,,All Item Groups,consu,Nos,769915234060,,55.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1764,1579,34218,34218,,All Item Groups,consu,Nos,6932021134218,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1021,818,3434,سلوس فايتي كليف,سلوس فايتي كليف,All Item Groups,consu,Nos,343434,11.65,7.5,0,1,1,1,1,backup,
1880,1683,34919,34919,,All Item Groups,consu,Nos,7702018334919,,22.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1688,1503,350590,روج  سائل 330411,روج  سائل 330411,All Item Groups,consu,Nos,6977270350590,4.65,1.88,0,1,1,1,1,backup,
1548,1363,35306,35306,,All Item Groups,consu,Nos,6281056335306,,125.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1022,819,3535,سلوس استيل مربع + منوع,اساور استيل مربع + منوع,All Item Groups,consu,Nos,353535,10.00,6.0,0,1,1,1,1,backup,
1023,820,3636,اساور استيل شانل,اساور استيل شانل,All Item Groups,consu,Nos,363636,10.00,5.0,0,1,1,1,1,backup,
1885,1688,3709,3709,,All Item Groups,consu,Nos,3401578653709,,35.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1980,1783,37101,37101,,All Item Groups,consu,Nos,6291108737101,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1893,1696,37190,37190,,All Item Groups,consu,Nos,8809640737190,,54.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1024,821,3737,اساور مسمار,اساور مسمار مع الخاتم,All Item Groups,consu,Nos,373737,15.20,9.0,0,1,1,1,1,backup,
1974,1777,37897,37897,,All Item Groups,consu,Nos,6291108737897,,16.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1401,1216,3817,3817,,All Item Groups,consu,Nos,PB2501010203817,,25.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1025,822,3838,قطب زركون ثعبان,قطب زركون ثعبان,All Item Groups,consu,Nos,383838,10.00,6.5,0,1,1,1,1,backup,
1986,1789,38405,38405,,All Item Groups,consu,Nos,6291108738405,,15.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1976,1779,38436,38436,,All Item Groups,consu,Nos,6291108738436,,15.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1985,1788,38573,38573,,All Item Groups,consu,Nos,6291108738573,,16.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1979,1782,38597,38597,,All Item Groups,consu,Nos,6291108738597,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1983,1786,38610,38610,,All Item Groups,consu,Nos,6291108738610,,15.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1978,1781,38849,38849,,All Item Groups,consu,Nos,6291108738849,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1784,1599,38877,38877,,All Item Groups,consu,Nos,138877,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1977,1780,39068,39068,,All Item Groups,consu,Nos,6291108739068,,15.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1026,823,3939,طقوم زركون خناق,طقوم زركون خناق,All Item Groups,consu,Nos,393939,30.00,20.0,0,1,1,1,1,backup,
1746,1561,39523,39523,,All Item Groups,consu,Nos,6922211339523,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1889,1692,39570,39570,,All Item Groups,consu,Nos,8809596939570,,5.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1747,1562,39615,39615,,All Item Groups,consu,Nos,6922211339615,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1652,1467,3998,قطب دمعة زركون,قطب دمعة زركون,All Item Groups,consu,Nos,39983998,10.00,6.0,0,1,1,1,1,backup,
1840,1643,400101,قطب كرت نيو مارك,قطب كرت نيو مارك,All Item Groups,consu,Nos,6906036400101,3.53,1.67,0,1,1,1,1,backup,
1513,1328,40061,40061,,All Item Groups,consu,Nos,9551001840061,,2.33,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1699,1514,401184,401184,,All Item Groups,consu,Nos,8310039401184,,8.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1886,1689,40313,40313,,All Item Groups,consu,Nos,010181040313,,25.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1689,1504,40358,اقلام ديموند 9244,اقلام ديموند 9244,All Item Groups,consu,Nos,6977925340358,4.65,1.01,0,1,1,1,1,backup,
1968,1771,40390,40390,,All Item Groups,consu,Nos,8901248240390,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1027,824,4040,طقوم زركون ملون,طقوم زركون ملون,All Item Groups,consu,Nos,404040,15.20,9.0,0,1,1,1,1,backup,
1948,1751,40400,40400,,All Item Groups,consu,Nos,6971335440400,,0.83,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1897,1700,40421,40421,,All Item Groups,consu,Nos,3401348840421,,35.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1395,1210,40831,40831,,All Item Groups,consu,Nos,6974479440831,,18.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1681,1496,4091,4091,,All Item Groups,consu,Nos,40914091,,1.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1435,1250,4114,4114,,All Item Groups,consu,Nos,100114114,,25.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1293,1076,4119,اسفنج مائي,اسفنج مائي,All Item Groups,consu,Nos,4820230804119,1.10,0.71,0,1,1,1,1,backup,
1697,1512,41278,41278,,All Item Groups,consu,Nos,3600530941278,,18.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1028,825,4141,سلوس استيل 3 خط,سلوس استيل 3 خط,All Item Groups,consu,Nos,414141,15.20,7.5,0,1,1,1,1,backup,
1824,1627,41414,41414,,All Item Groups,consu,Nos,4000141414,,60.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1661,1476,41414,قطب كرز,قطب كرز,All Item Groups,consu,Nos,5000141414,3.53,1.08,0,1,1,1,1,backup,
1749,1564,41451,41451,,All Item Groups,consu,Nos,6920511341451,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1896,1699,41456,41456,,All Item Groups,consu,Nos,052336341456,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1662,1477,41612,اظافر صناعي 5613,اظافر بناتي,All Item Groups,consu,Nos,6907725041612,2.35,1.0,0,1,1,1,1,backup,
1029,826,4242,سلوس استيل مع القطب شانل,سلوس استيل مع القطب شانل,All Item Groups,consu,Nos,424242,11.65,6.0,0,1,1,1,1,backup,
1628,1443,43213,43213,,All Item Groups,consu,Nos,743213,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1030,827,4343,طقوم استيل فايتي كليف,طقوم استيل فايتي كليف,All Item Groups,consu,Nos,434343,25.00,20.0,0,1,1,1,1,backup,
1872,1675,43558,لمعه جسم فازلين,لمعه جسم فازلين,All Item Groups,consu,Nos,305210043558,32.00,25.0,0,1,1,1,1,backup,
1773,1588,43788,43788,,All Item Groups,consu,Nos,6920251543788,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1772,1587,43825,43825,,All Item Groups,consu,Nos,6920251543825,,2.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1775,1590,43863,43863,,All Item Groups,consu,Nos,6920251543863,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1780,1595,43930,43930,,All Item Groups,consu,Nos,6930381543930,,2.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1850,1653,44277,44277,,All Item Groups,consu,Nos,0376662844277,,1.17,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1031,828,4444,طقوم استيل مربع,طقوم استيل مربع,All Item Groups,consu,Nos,444444,15.20,8.0,0,1,1,1,1,backup,
1282,1065,447447,كلبس كرز,كلبس كرز,All Item Groups,consu,Nos,447447447,2.35,1.58,0,1,1,1,1,backup,
1032,829,4545,طقوم استيل شكل ورقة,طقوم استيل شكل ورقة,All Item Groups,consu,Nos,454545,20.00,13.0,0,1,1,1,1,backup,
1695,1510,45617,45617,,All Item Groups,consu,Nos,7509552845617,,20.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1551,1366,46122,46122,,All Item Groups,consu,Nos,6974772946122,,90.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1836,1639,46134,اقلام كحل عريض ابيض+ازرق,اقلام كحل عريض ابيض+ازرق,All Item Groups,consu,Nos,6920982846134,2.35,0.92,0,1,1,1,1,backup,
1123,924,4646,4646,,All Item Groups,consu,Nos,464646,,22.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1860,1663,4653,4653,,All Item Groups,consu,Nos,011111054653,,28.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1882,1685,4705,4705,,All Item Groups,consu,Nos,033200194705,,8.45,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1124,925,4747,4747,,All Item Groups,consu,Nos,474747,,22.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1664,1479,47535,47535,,All Item Groups,consu,Nos,6977740247535,,2.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1973,1776,478021,478021,,All Item Groups,consu,Nos,8901248478021,,6.43,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1125,926,4848,4848,,All Item Groups,consu,Nos,484848,,8.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1398,1213,48538,48538,,All Item Groups,consu,Nos,6903645548538,,18.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1274,1057,49280,49280,,All Item Groups,consu,Nos,4928049280,,2.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1126,927,4949,4949,,All Item Groups,consu,Nos,494949,,4.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1957,1760,500081,500081,,All Item Groups,consu,Nos,6294007500081,,7.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1952,1755,500142,500142,,All Item Groups,consu,Nos,6294007500142,,10.43,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1733,1548,5009695,5009695,,All Item Groups,consu,Nos,9853415009695,,4.05,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1958,1761,501316,501316,,All Item Groups,consu,Nos,6294007501316,,7.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1959,1762,501323,501323,,All Item Groups,consu,Nos,6294007501323,,4.29,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1960,1763,501330,501330,,All Item Groups,consu,Nos,6294007501330,,4.29,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1961,1764,501446,501446,,All Item Groups,consu,Nos,6294007501446,,4.29,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1971,1774,501989,501989,,All Item Groups,consu,Nos,6294007501989,,12.39,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1970,1773,502689,502689,,All Item Groups,consu,Nos,6294007502689,,15.46,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1953,1756,503211,503211,,All Item Groups,consu,Nos,6294007503211,,10.43,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1951,1754,504218,504218,,All Item Groups,consu,Nos,6294007504218,,10.43,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1674,1489,5044,5044,,All Item Groups,consu,Nos,50445044,,0.7,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1127,928,5050,5050,,All Item Groups,consu,Nos,505050,,6.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1955,1758,505215,505215,,All Item Groups,consu,Nos,6294007505215,,10.43,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1949,1752,505413,505413,,All Item Groups,consu,Nos,6294007505413,,10.43,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1956,1759,505512,505512,,All Item Groups,consu,Nos,6294007505512,,10.43,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1950,1753,505710,505710,,All Item Groups,consu,Nos,6294007505710,,10.43,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1675,1490,5058,5058,,All Item Groups,consu,Nos,50585058,,1.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1841,1644,51062,51062,,All Item Groups,consu,Nos,000006251062,,1.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1963,1766,51147,51147,,All Item Groups,consu,Nos,8901248451147,,10.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1436,1251,5115,5115,,All Item Groups,consu,Nos,100115115,,21.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1962,1765,51222,51222,,All Item Groups,consu,Nos,8901248451222,,10.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1967,1770,51260,51260,,All Item Groups,consu,Nos,8901248451260,,10.86,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1544,1359,51392,51392,,All Item Groups,consu,Nos,6946038651392,,96.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1545,1360,51415,51415,,All Item Groups,consu,Nos,6946038651415,,80.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1128,929,5151,5151,,All Item Groups,consu,Nos,515151,,6.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1825,1628,51515,51515,,All Item Groups,consu,Nos,4000151515,,60.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1667,1482,51515,51515,,All Item Groups,consu,Nos,5000151515,,4.17,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1966,1769,51574,51574,,All Item Groups,consu,Nos,8901248451574,,13.29,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1964,1767,51611,51611,,All Item Groups,consu,Nos,8901248451611,,10.86,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1943,1746,51712,51712,,All Item Groups,consu,Nos,1929650451712,,2.91,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
988,785,5245,حبال مائي الأصلي,حبال مائي الأصلي,All Item Groups,consu,Nos,2145215245,1.88,0.83,0,1,1,1,1,backup,
1129,930,5252,5252,,All Item Groups,consu,Nos,525252,,1.42,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1603,1418,52664,اساور فرفشة,اساور فرفشة منوعين,All Item Groups,consu,Nos,5252664,8.20,3.33,0,1,1,1,1,backup,
1602,1417,52665,اساور فرفشة منوعين,اساور فرفشة,All Item Groups,consu,Nos,5252665,8.20,4.0,0,1,1,1,1,backup,
1226,1008,5286415,تيجان كرستال,تيجان كرستال,All Item Groups,consu,Nos,52864154,5.70,2.67,0,1,1,1,1,backup,
1225,1007,5286416,تيجان كرستال عرائسي,تيجان كرستال عرائسي,All Item Groups,consu,Nos,52864164,15.20,9.0,0,1,1,1,1,backup,
1656,1471,53191,قطب طقم حلق مدور ملون,قطب طقم حلق مدور ملون,All Item Groups,consu,Nos,5319153191,8.20,5.0,0,1,1,1,1,backup,
1130,931,5353,5353,,All Item Groups,consu,Nos,535353,,1.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1911,1714,54094,54094,,All Item Groups,consu,Nos,3760237854094,,24.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1392,1207,54168,مصحح حواجب نوت+ برافو ليدي,مصحح حواجب نوت+ برافو ليدي,All Item Groups,consu,Nos,6994626854168,10.58,6.5,0,1,1,1,1,backup,
1131,932,5454,5454,,All Item Groups,consu,Nos,545454,,1.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1673,1488,55045,55045,,All Item Groups,consu,Nos,50455045,,0.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
872,705,552869,552869,,All Item Groups,consu,Nos,5528699123923,,2.3,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1680,1495,55421,55421,,All Item Groups,consu,Nos,5000655421,,0.36,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1132,933,5555,5555,,All Item Groups,consu,Nos,555555,,1.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1660,1475,5561,اساور كرستال مع الخاتم,اساور كرستال مع الخاتم,All Item Groups,consu,Nos,55615561,11.76,8.5,0,1,1,1,1,backup,
1676,1491,5568,5568,,All Item Groups,consu,Nos,55685568,,1.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1651,1466,55794,طقم سلوس فراشة,طقم سلوس فراشة,All Item Groups,consu,Nos,5579455794,10.00,3.5,0,1,1,1,1,backup,
1650,1465,5581,طقم بناتي قلب,طقم بناتي قلب,All Item Groups,consu,Nos,55815581,10.00,3.0,0,1,1,1,1,backup,
1910,1713,56109,56109,,All Item Groups,consu,Nos,0506699456109,,34.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1753,1568,56210,56210,,All Item Groups,consu,Nos,1617951256210,,2.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1752,1567,56213,56213,,All Item Groups,consu,Nos,1617941256213,,2.08,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1663,1478,5640,اظافر صناعي علبة سداسي,اظافر صناعي علبة سداسي,All Item Groups,consu,Nos,56405640,4.65,2.75,0,1,1,1,1,backup,
